ground_truth,prediction,score
-1,-1,-0.18750195365859523
-1,-1,-0.10349653854440355
-1,-1,-0.10079363247246098
-1,-1,-0.13306294367211025
-1,-1,-0.16313268571108153
-1,-1,-0.20098917420890927
-1,-1,-0.19289818036922057
-1,-1,-0.07765913975895056
-1,-1,-0.1190142431706196
-1,-1,-0.09117628141337097
-1,-1,-0.16950814143169557
-1,-1,-0.2086576490865858
-1,-1,-0.16173032038799673
-1,-1,-0.11827951903470058
-1,-1,-0.04303243790388911
1,1,0.06874694381677304
-1,-1,-0.10471941922847428
-1,-1,-0.1707745511533303
-1,-1,-0.06919470910431097
1,1,0.06911958850008343
1,1,0.06842080193289196
-1,-1,-0.17197354740543003
-1,-1,-0.1707745511533303
1,1,0.06927632974289538
1,1,0.06981922819679459
-1,-1,-0.1753378739671928
-1,-1,-0.1965975673858612
-1,-1,-0.09032765430419365
-1,-1,-0.1687701753978218
-1,-1,-0.19649987542585923
-1,-1,-0.1875539358195183
-1,-1,-0.22293586200191717
-1,-1,-0.21670503456162615
-1,-1,-0.10471941922847428
1,1,0.06846409633329836
1,1,0.06823926887790344
-1,-1,-0.11982309293662285
-1,-1,-0.11928882242240246
1,1,0.06901060721895708
1,1,0.07083867776557168
1,1,0.07003638463854844
-1,-1,-0.04613648792059316
-1,-1,-0.06824178092859517
-1,-1,-0.1259589496751209
-1,-1,-0.11043248068916311
-1,-1,-0.045253403312165597
-1,-1,-0.19129806730716337
-1,-1,-0.22909459648990216
-1,-1,-0.07717114810739256
-1,-1,-0.1635990587702828
-1,-1,-0.16533647311650235
-1,-1,-0.04833480775944882
1,1,0.0703434578252567
1,1,0.0688532739775145
-1,-1,-0.15336967261991818
-1,-1,-0.1538910478742369
1,1,0.0697926644732656
1,1,0.06918734590501252
1,1,0.06839820148409131
1,1,0.0683549948821009
1,1,0.0673314753429336
-1,-1,-0.016283150489355303
-1,-1,-0.21513435965546457
-1,-1,-0.23405948551272027
-1,-1,-0.21319666226886602
-1,-1,-0.04857032645970066
-1,-1,-0.13934510029961467
-1,-1,-0.1302912162209343
-1,-1,-0.06867128752881002
-1,-1,-0.052421932264872795
-1,-1,-0.07609090757962744
-1,-1,-0.19996592891064568
-1,-1,-0.23980842709857486
-1,-1,-0.21022781560720727
-1,-1,-0.20813389267263704
-1,-1,-0.13980560282609933
-1,-1,-0.08993731128924132
-1,-1,-0.07348247911342964
1,1,0.06927738673579809
1,1,0.07031465860220726
1,1,0.0688335919778042
1,1,0.06955511735149655
-1,-1,-0.04884375924999995
-1,-1,-0.16224138931026577
-1,-1,-0.14031357610411477
-1,-1,-0.21184632936418524
-1,-1,-0.17183715647314224
-1,-1,-0.07101859443971326
-1,-1,-0.06753044548967174
1,1,0.0683496951009901
-1,-1,-0.17037205633771846
-1,-1,-0.2091613036050014
-1,-1,-0.2091613036050014
-1,-1,-0.16861953984225786
-1,-1,-0.07189757520168544
-1,-1,-0.19306263232037912
-1,-1,-0.2501061300925167
-1,-1,-0.19707272580055424
-1,-1,-0.2114535671545974
-1,-1,-0.21073800862719128
-1,-1,-0.07580332047940386
-1,-1,-0.04452313645095868
-1,-1,-0.0923369497405212
-1,-1,-0.08562562594144774
-1,-1,-0.1352992509789155
-1,-1,-0.17043068383518434
-1,-1,-0.093659719017258
-1,-1,-0.17102138843753734
-1,-1,-0.1001256590870424
1,1,0.06763142242188791
1,1,0.07186073127810977
-1,-1,-0.07569376199290256
-1,-1,-0.12337012401166703
-1,-1,-0.1888307925307683
-1,-1,-0.1633371525709565
-1,-1,-0.07600987564771788
-1,-1,-0.21885431324127558
-1,-1,-0.24139959250459864
-1,-1,-0.11972349500526813
-1,-1,-0.07063122691990392
-1,-1,-0.07489462424560994
1,1,0.07535083662725578
1,1,0.07535295803583647
-1,-1,-0.1602151112125798
-1,-1,-0.15987438444474178
1,1,0.07269823443730028
-1,-1,-0.047362174974301285
-1,-1,-0.0915381274208601
-1,-1,-0.23657738925122773
-1,-1,-0.24524423991600708
-1,-1,-0.10228424686791748
-1,-1,-0.005748999613684136
-1,-1,-0.1212900145158099
-1,-1,-0.08954886017977526
1,1,0.07100568951462483
-1,-1,-0.09169936711999138
-1,-1,-0.23230808910158907
-1,-1,-0.24747561050518563
-1,-1,-0.18095092804526292
-1,-1,-0.19719801322170538
-1,-1,-0.23367534664488165
-1,-1,-0.1815983737503143
-1,-1,-0.058608476142739174
-1,-1,-0.07214021296840806
-1,-1,-0.08801025574554511
-1,-1,-0.12041028261498399
-1,-1,-0.1211306499370759
-1,-1,-0.16810449755086176
-1,-1,-0.21346502694967517
-1,-1,-0.18519541975509668
-1,-1,-0.056322125650842936
1,1,0.07427173574564783
-1,-1,-0.09852564859667512
-1,-1,-0.17604674352077931
-1,-1,-0.221071877949381
-1,-1,-0.15557392433185357
-1,-1,-0.058827940281983904
-1,-1,-0.18886155790546721
-1,-1,-0.19054378896832946
-1,-1,-0.10088093034580647
-1,-1,-0.10455823167327993
-1,1,0.024181761930448242
1,1,0.07419504696663282
-1,-1,-0.08018066143811309
-1,-1,-0.10399701213099077
-1,-1,-0.12149235654219892
-1,-1,-0.1760615036478459
-1,-1,-0.13691379434175655
-1,-1,-0.07013824995758333
-1,-1,-0.12014691611804806
-1,-1,-0.197130145145046
-1,-1,-0.1309297417888532
-1,-1,-0.20090487845530358
-1,-1,-0.1858604522679348
1,1,0.07611816369916047
-1,-1,-0.169499278631418
-1,-1,-0.18399053239864072
-1,-1,-0.07837897517280634
-1,-1,-0.06703502077172557
1,1,0.07587168826076762
-1,-1,-0.06555812387386545
-1,-1,-0.06195385147486382
1,1,0.07409968039133819
-1,-1,-0.17840815910356478
-1,-1,-0.2137251912091992
-1,-1,-0.19011214343516702
-1,-1,-0.18618395020208756
-1,-1,-0.1950544172847356
-1,-1,-0.12507597870219567
-1,-1,-0.08590024186478884
-1,-1,-0.16118615423368976
-1,-1,-0.18890718633533987
-1,-1,-0.2230223584755746
-1,-1,-0.23653265830013692
-1,-1,-0.18818997502830426
1,1,0.07300108775730063
-1,-1,-0.0656044283076655
-1,-1,-0.2432942076270912
-1,-1,-0.27204874108833976
-1,-1,-0.17450029969141334
1,-1,-0.13581033131063935
-1,-1,-0.22399011202458852
-1,-1,-0.24591899956412444
-1,-1,-0.1964812510224001
-1,-1,-0.23325556542895276
-1,-1,-0.2521013393596704
-1,-1,-0.10076246558283464
-1,-1,-0.19539049931251884
-1,-1,-0.23813175635204897
-1,-1,-0.21783631119723967
1,1,0.0636886387182104
1,1,0.06580495012928095
1,-1,-0.1580273463523798
-1,-1,-0.26523926167621525
-1,-1,-0.24461034459190534
-1,-1,-0.1988354418816215
-1,-1,-0.274479223484273
-1,-1,-0.23828741289346056
-1,-1,-0.14286324999339717
-1,-1,-0.2007387127979583
-1,-1,-0.2652382513046633
-1,-1,-0.2319809295804356
-1,-1,-0.20399839190711977
1,-1,-0.12758289119335575
1,-1,-0.14284608499554396
-1,-1,-0.21270368472614565
-1,-1,-0.26500105276382957
-1,-1,-0.26140878101272524
-1,-1,-0.28230315766094327
-1,-1,-0.1932434271946527
1,1,0.06706113375351114
-1,-1,-0.11725371743594304
-1,-1,-0.11992730171520238
1,1,0.06248773075899028
-1,-1,-0.02426178652905525
-1,-1,-0.11788074361536904
-1,-1,-0.08674584228393689
-1,-1,-0.1185278960871784
-1,-1,-0.11909452099742668
-1,-1,-0.09705170037045696
-1,-1,-0.17157199563247305
-1,-1,-0.1839957971724946
-1,-1,-0.23591185482551236
-1,-1,-0.2749532487064249
-1,-1,-0.21795635927438284
-1,-1,-0.16508688664588922
-1,-1,-0.14899017969759554
-1,-1,-0.14288301703912853
1,-1,-0.13684882249945463
-1,-1,-0.21778460541775324
-1,-1,-0.24508676487177616
-1,-1,-0.18456964040577062
-1,-1,-0.19446560685929704
-1,-1,-0.1576803782887699
-1,-1,-0.2102352991091102
-1,-1,-0.18775814028235072
-1,-1,-0.15594096462126206
-1,-1,-0.1575460819300012
-1,-1,-0.26380323523892624
-1,-1,-0.2296049835503574
-1,-1,-0.24588626991148543
-1,-1,-0.16154565260068177
-1,-1,-0.16161298957216108
-1,-1,-0.20656466245265015
-1,-1,-0.19696324105475982
-1,-1,-0.19223614161098346
-1,-1,-0.15324369251028647
-1,-1,-0.2497217348042785
-1,-1,-0.22955682214814999
-1,-1,-0.19033443528130445
-1,-1,-0.1967104904585123
-1,-1,-0.20900580914555467
-1,-1,-0.10076106707411625
-1,-1,-0.06937441245752884
-1,-1,-0.21894953347129442
-1,-1,-0.2224531623538778
-1,-1,-0.08294959005479274
-1,-1,-0.18939192462645127
-1,-1,-0.2422972662793399
-1,-1,-0.17007839981579398
-1,-1,-0.15089727443179046
-1,-1,-0.149502938374508
-1,-1,-0.1355130724956216
-1,-1,-0.15817007913020786
-1,-1,-0.20884651075905536
-1,-1,-0.24557195948554578
-1,-1,-0.20454941941035865
-1,-1,-0.2175194017074289
-1,-1,-0.22136965147169618
-1,-1,-0.25443916841486536
-1,-1,-0.19994408227587435
-1,-1,-0.1894789894742963
-1,-1,-0.26367785287572065
-1,-1,-0.2676756100394919
-1,-1,-0.18669494153123944
-1,-1,-0.1936104480778188
-1,-1,-0.1946196461406594
1,1,0.05837671900777691
-1,-1,-0.06313299623810498
-1,-1,-0.06525181628995341
-1,-1,-0.06230366541079502
-1,-1,-0.05898737879986515
-1,-1,-0.06105849581319467
-1,-1,-0.08139186261155007
-1,-1,-0.12379274095948578
-1,-1,-0.22571401067127383
-1,-1,-0.20854686577860038
-1,-1,-0.21571249593678732
-1,-1,-0.1267351292483736
-1,-1,-0.061121167170036794
-1,-1,-0.21665166522927815
-1,-1,-0.2253246966246336
-1,-1,-0.23165759745868308
-1,-1,-0.2276058359616805
-1,-1,-0.22793155193752157
-1,-1,-0.21037654493682645
-1,-1,-0.16219082656538186
-1,-1,-0.19304899628976135
-1,-1,-0.174575249095146
-1,-1,-0.14082051105582916
-1,-1,-0.23480841030153454
-1,-1,-0.26404822973758346
-1,-1,-0.2436699111719508
-1,-1,-0.07088549955753654
1,1,0.06723044530376371
-1,-1,-0.03837663411643427
-1,-1,-0.06842032760884198
-1,-1,-0.05844920156488165
-1,-1,-0.18453214448935162
-1,-1,-0.19938459027973354
-1,-1,-0.2064012181524144
1,-1,-0.13181328983487872
-1,-1,-0.20113998341582218
-1,-1,-0.2647523991473174
-1,-1,-0.24385338207805995
1,-1,-0.21107386000048411
-1,-1,-0.22181591801847023
-1,-1,-0.22551961966582157
1,-1,-0.15770203194633714
-1,-1,-0.20956580976841133
-1,-1,-0.2666941667778253
-1,-1,-0.23231618655673947
-1,-1,-0.24239638196391666
-1,-1,-0.2754743119390517
-1,-1,-0.2607691704596866
-1,-1,-0.24331090470238237
-1,-1,-0.25209439084486784
-1,-1,-0.16936341536451183
-1,-1,-0.16328631031919938
-1,-1,-0.19889282001695252
-1,-1,-0.18358060508141805
-1,-1,-0.1932701432015539
-1,-1,-0.19080904563644097
1,-1,-0.23904999908881652
-1,-1,-0.22972990486266753
-1,-1,-0.24917061423256404
-1,-1,-0.21387510897860518
-1,-1,-0.2141048506570068
-1,-1,-0.16161203190425533
1,-1,-0.1532124180936869
-1,-1,-0.1691585949763137
-1,-1,-0.22223099408953095
-1,-1,-0.25236098254000705
-1,-1,-0.06961143399772302
1,1,0.07410864663014166
1,-1,-0.10733696142982851
-1,-1,-0.23037951189353711
-1,-1,-0.16191387546815406
-1,-1,-0.16291507276282746
-1,-1,-0.1531083480657951
-1,-1,-0.18528288209915433
-1,-1,-0.15177389442424472
-1,-1,-0.2113784583400331
-1,-1,-0.2763620093226564
-1,-1,-0.2515494449833581
-1,-1,-0.26453793297196515
-1,-1,-0.26729970301716843
-1,-1,-0.2639107471590957
-1,-1,-0.2734392843797616
-1,-1,-0.2723627026063036
-1,-1,-0.2044127071418208
-1,-1,-0.2411961803664292
-1,-1,-0.2626464604061567
-1,-1,-0.23390953545707127
1,-1,-0.16303040606721786
1,-1,-0.14015549614730172
-1,-1,-0.16128085378942458
-1,-1,-0.16648171353862806
-1,-1,-0.14876070014284415
-1,-1,-0.17632974637913124
-1,-1,-0.2791513308532251
-1,-1,-0.2648147217873913
-1,-1,-0.10615700566696273
-1,-1,-0.1723515201067798
-1,-1,-0.17993486145425175
-1,-1,-0.17809167377266155
-1,-1,-0.20573271162970153
-1,-1,-0.10426611926152751
-1,-1,-0.13869034237554279
-1,-1,-0.17546873224819115
-1,-1,-0.09225116562065405
-1,-1,-0.07016614380053798
1,1,0.048366410215491096
-1,-1,-0.04212878472376469
-1,-1,-0.10985267748753602
-1,-1,-0.17594925107657944
-1,-1,-0.10787693974066737
-1,-1,-0.17949316154343997
-1,-1,-0.1920535759449885
-1,-1,-0.07781463703751279
1,1,0.044509518052411434
1,1,0.046682969458556045
-1,-1,-0.10279251003247358
-1,-1,-0.15509822840235155
-1,-1,-0.11778729342633332
1,-1,-0.13303897933214304
1,1,0.043879960310948596
1,1,0.04218725149779573
1,1,0.04307376008818192
-1,-1,-0.12136507104233685
-1,-1,-0.16319837601805431
-1,-1,-0.23254452634991318
-1,-1,-0.235299204523301
-1,-1,-0.13815665582880243
-1,-1,-0.14838487210769447
-1,-1,-0.20426687814380473
-1,-1,-0.19959152736062746
-1,-1,-0.0854353249841674
-1,-1,-0.010055308211012415
-1,-1,-0.0866161246750411
-1,-1,-0.08422350237473053
1,1,0.04362460920283634
-1,-1,-0.0658683644073072
-1,-1,-0.12938966181490585
-1,-1,-0.2123580235977176
-1,-1,-0.21043578965536114
-1,-1,-0.09838715441375989
-1,-1,-0.10476758308324208
-1,-1,-0.1266027193792334
-1,-1,-0.13932670720427442
-1,-1,-0.12256859698583678
-1,-1,-0.09019491926768708
-1,-1,-0.19026996292644494
-1,-1,-0.2427481835173212
-1,-1,-0.22932156652639035
-1,-1,-0.12143606971140353
-1,-1,-0.17289279417639547
-1,-1,-0.21254684527376422
-1,-1,-0.1567816019788516
-1,-1,-0.19440393809992895
-1,-1,-0.16597428296304706
-1,-1,-0.10165244396820416
-1,-1,-0.08684470283555656
1,1,0.04391443305528403
1,1,0.044404094941062566
-1,-1,-0.20705490338363564
-1,-1,-0.20677018241321155
-1,-1,-0.08344383035616021
-1,-1,-0.17418287377572073
-1,-1,-0.20131471831059067
-1,-1,-0.23356301969152238
-1,-1,-0.22132951459260275
-1,-1,-0.09062778489596568
1,1,0.04561778010491557
1,1,0.045890506238085105
1,1,0.042317785773799854
1,1,0.04282390897486893
1,1,0.046895557466568816
1,1,0.04512188652172194
1,1,0.04327598450387321
1,1,0.03963336928171013
-1,-1,-0.17691886193076622
-1,-1,-0.1778969505760063
-1,-1,-0.1304748454137048
-1,-1,-0.129764419120873
1,1,0.047174070394015055
-1,-1,-0.2324710240302016
-1,-1,-0.22289852111178332
-1,-1,-0.11236970020957981
1,1,0.03959105576624128
-1,-1,-0.08590056894727505
-1,-1,-0.08482801006271545
1,1,0.04011290315125071
-1,-1,-0.03629684244448367
-1,-1,-0.08310419039360062
-1,-1,-0.1294019412242311
-1,-1,-0.12539039961942822
-1,-1,-0.10366654817174692
-1,-1,-0.08743230001741509
1,1,0.04265631879425935
1,1,0.042970140386125566
-1,-1,-0.043720339162284905
-1,-1,-0.22272083445964697
-1,-1,-0.22127883157275574
-1,-1,-0.0829845710082453
-1,-1,-0.18821665147711208
-1,-1,-0.1848096574729996
-1,-1,-0.08035690173491472
-1,-1,-0.08459160223537088
-1,-1,-0.08080459193688849
-1,-1,-0.042969428237383755
-1,-1,-0.22788877687097875
-1,-1,-0.2791578168878073
-1,-1,-0.2777723807663375
1,-1,-0.15127309182374882
-1,-1,-0.12425848845573262
-1,-1,-0.26236796679259244
-1,-1,-0.1939064994430063
-1,-1,-0.16340676699113132
-1,-1,-0.16501520095939315
-1,-1,-0.15608348512080317
1,-1,-0.23956872040039145
-1,-1,-0.18673865977956872
-1,-1,-0.22713897707376196
-1,-1,-0.27129570812366843
-1,-1,-0.2578127553769216
-1,-1,-0.2179449113852998
-1,-1,-0.141550641603025
-1,-1,-0.2440970866986948
-1,-1,-0.1848989100783528
-1,-1,-0.18024761111109877
-1,-1,-0.20731379310927778
-1,-1,-0.22210814005991242
-1,-1,-0.23129920175876806
-1,-1,-0.18097291703478025
-1,-1,-0.2178727954825732
-1,-1,-0.17238515509075358
-1,-1,-0.2366283183700385
-1,-1,-0.22226519204506778
-1,-1,-0.20376156842176485
-1,-1,-0.1793363853677299
-1,-1,-0.24558360677279134
-1,-1,-0.2665857070148083
-1,-1,-0.2395470893101519
-1,-1,-0.24311762055294028
-1,-1,-0.22251187492065694
-1,-1,-0.21714385355922705
-1,-1,-0.24864211647585388
-1,-1,-0.2103117566721343
-1,-1,-0.1644449473333942
-1,-1,-0.26442737439667396
-1,-1,-0.2860528098370416
-1,-1,-0.23151552790225027
-1,-1,-0.07562854095317251
-1,-1,-0.0682990326234238
-1,-1,-0.014803579646030796
-1,-1,-0.22528390559115408
-1,-1,-0.2132608748352368
-1,-1,-0.1817995862489422
1,-1,-0.1534909810994759
-1,-1,-0.13409443675755184
-1,-1,-0.2410070005859205
-1,-1,-0.24900935866423313
-1,-1,-0.24247059997632425
-1,-1,-0.251476289180782
-1,-1,-0.18500149286024958
1,1,0.07256529922723959
-1,-1,-0.10561793111671591
-1,-1,-0.19132969061665306
-1,-1,-0.16239972667738
-1,-1,-0.19121992079201922
-1,-1,-0.16802230978476007
-1,-1,-0.23932006729995492
-1,-1,-0.24862009380339167
1,-1,-0.16664057113985242
-1,-1,-0.14032082453608752
-1,-1,-0.22016177370351364
1,-1,-0.12602328612112113
1,-1,-0.03284966393191635
1,-1,-0.03524341176288803
1,-1,-0.03400781307960982
-1,-1,-0.09235686220175998
-1,-1,-0.09668801988903819
-1,-1,-0.09205398561695133
-1,-1,-0.13351476384376582
-1,-1,-0.15238148880618796
-1,-1,-0.15593879523107756
-1,-1,-0.12410536972781128
-1,-1,-0.10399324353948236
-1,-1,-0.19793132231714317
-1,-1,-0.2552142140303315
-1,-1,-0.1963091333582122
1,-1,-0.034489547474897075
-1,-1,-0.10138164947332295
-1,-1,-0.14477107057428085
-1,-1,-0.0839989100434212
1,-1,-0.038721209446773264
-1,-1,-0.10816132707589587
-1,-1,-0.20146245582663957
-1,-1,-0.21572123300066093
-1,-1,-0.23887575529365657
-1,-1,-0.24148004429899095
-1,-1,-0.1032228569477267
1,-1,-0.03992053832911591
-1,-1,-0.10206589942221755
-1,-1,-0.18448586768104713
-1,-1,-0.18677084465369553
-1,-1,-0.18888157641238756
-1,-1,-0.19445349975594406
-1,-1,-0.19807347642496242
-1,-1,-0.19998174302599925
-1,-1,-0.17470126341526704
-1,-1,-0.16858052020049263
-1,-1,-0.18585421553653936
-1,-1,-0.24593003231520183
-1,-1,-0.22974197810460883
-1,-1,-0.10008879768906676
1,-1,-0.0385861249740857
1,-1,-0.03759693762347649
-1,-1,-0.09410838654410314
-1,-1,-0.23031858541366768
-1,-1,-0.22497838671319081
1,-1,-0.032322072341695596
-1,-1,-0.08189321360483215
-1,-1,-0.19371631721885785
-1,-1,-0.2467386373804784
-1,-1,-0.24950255561386137
-1,-1,-0.24824098753861457
-1,-1,-0.14788961222692276
1,-1,-0.03847348911460957
1,-1,-0.037037230918710806
1,-1,-0.043138739088896316
-1,-1,-0.0950147366575772
-1,-1,-0.22074734276855623
-1,-1,-0.22326822777577304
-1,-1,-0.13425994679038933
-1,-1,-0.1251383310691121
-1,-1,-0.07664564272059127
-1,-1,-0.09951641879918849
-1,-1,-0.10338688284239661
1,-1,-0.04072269441793808
1,-1,-0.035289841870721816
1,-1,-0.04127901516946564
1,-1,-0.03223901608955082
1,-1,-0.03781589044823708
-1,-1,-0.10828294258159621
-1,-1,-0.1305239393910943
-1,-1,-0.1160491960332315
-1,-1,-0.2201566220738731
-1,-1,-0.22614193184063391
-1,-1,-0.18374862412034454
-1,-1,-0.1342022080064058
-1,-1,-0.20145934002768162
-1,-1,-0.19525810601789662
-1,-1,-0.104523308601292
-1,-1,-0.10223667630684319
-1,-1,-0.18358322676491434
-1,-1,-0.14355111775236684
-1,-1,-0.17507056819179978
-1,-1,-0.19909155037447268
-1,-1,-0.1178756234280387
1,-1,-0.031629957050874236
-1,-1,-0.2315479791602062
-1,-1,-0.25274765800635013
-1,-1,-0.19267508962743063
-1,-1,-0.12245716034073639
-1,-1,-0.1262284265224708
-1,-1,-0.19355850231883542
-1,-1,-0.12821983786819602
-1,-1,-0.12710974196513525
-1,-1,-0.2529181347514141
-1,-1,-0.2557135827840872
-1,-1,-0.16425404761491713
-1,-1,-0.1073765787577926
-1,-1,-0.18271294816703654
-1,-1,-0.1433705325453667
1,-1,-0.035378630326241334
-1,-1,-0.18439039324522621
-1,-1,-0.24134897544730105
-1,-1,-0.24658539635450372
-1,-1,-0.24831919447464867
-1,-1,-0.20081371122365144
-1,-1,-0.14142651061548506
1,-1,-0.03217021831961264
-1,-1,-0.24267784593107666
-1,-1,-0.24025173547649403
-1,-1,-0.18836561237492122
-1,-1,-0.1328847280887624
-1,-1,-0.10710019312112629
-1,-1,-0.1940557601119377
-1,-1,-0.1497230028718961
1,-1,-0.03301782236304396
1,-1,-0.034157354251183936
-1,-1,-0.16813957656085055
-1,-1,-0.16907562771614537
-1,-1,-0.10615155766330553
-1,-1,-0.1898863955104998
-1,-1,-0.10625059499029466
-1,-1,-0.06769963553492242
-1,-1,-0.10276567080209797
-1,-1,-0.1293400768847065
-1,-1,-0.18294673255742
-1,-1,-0.1892443099998501
-1,-1,-0.14036963069705444
-1,-1,-0.06616166488140257
-1,-1,-0.12363483473758519
-1,-1,-0.20356214869596245
-1,-1,-0.14388449996773578
-1,-1,-0.09495112319154908
-1,-1,-0.09435789043067278
1,-1,-0.13537240509155357
1,-1,-0.19890064548376163
1,1,0.06987037415059516
-1,-1,-0.05494990939783023
-1,-1,-0.09439522373947906
-1,-1,-0.06672306697130453
-1,-1,-0.03069636876154591
-1,-1,-0.12408418334328741
-1,-1,-0.049737984301333305
-1,-1,-0.12370027176874687
-1,-1,-0.24432434983013818
-1,-1,-0.2493578197074251
-1,-1,-0.1894789078536877
-1,-1,-0.09370498417121043
-1,-1,-0.20926095317508786
-1,-1,-0.22579046134839742
-1,-1,-0.12392401524604957
-1,-1,-0.1677759592040583
-1,-1,-0.21787038134920167
-1,-1,-0.17654109397407503
-1,-1,-0.17864437093214036
-1,-1,-0.143787465293308
-1,-1,-0.13696674504313233
-1,-1,-0.23739867020086447
-1,-1,-0.24368489516216496
-1,-1,-0.17307503011011882
1,-1,-0.13753599155741592
-1,-1,-0.13685099888956254
-1,-1,-0.24462616406754767
-1,-1,-0.22661621381228947
-1,-1,-0.21041604313164375
-1,-1,-0.20655156513986506
-1,-1,-0.1332003141427025
-1,-1,-0.043761088109953605
-1,-1,-0.18004448361089942
-1,-1,-0.2455485530530669
-1,-1,-0.19803390267236698
-1,-1,-0.21261778215389937
-1,-1,-0.19893307993751108
-1,-1,-0.2717930001112764
-1,-1,-0.23382020317089736
-1,-1,-0.09141915578200877
-1,-1,-0.21355604182055343
-1,-1,-0.08865435482711459
1,-1,-0.13154820276560375
1,-1,-0.2390000532589721
-1,-1,-0.20855838077207434
-1,-1,-0.24178005684323378
-1,-1,-0.23532025628228026
-1,-1,-0.1805386486721111
-1,-1,-0.15065352041904323
1,-1,-0.09245863674612187
1,-1,-0.09325702344639786
1,-1,-0.09087219661788937
-1,-1,-0.1140300213596932
-1,-1,-0.21824511491840037
-1,-1,-0.23365578368635576
-1,-1,-0.23645854120457988
-1,-1,-0.229372929804181
-1,-1,-0.15982817337568667
-1,-1,-0.14952944533566448
-1,-1,-0.1233455791009398
1,-1,-0.08357377865989468
-1,-1,-0.12707141406839229
-1,-1,-0.1430909984100761
-1,-1,-0.13075993336229086
-1,-1,-0.15442441705134202
-1,-1,-0.1432532144035933
-1,-1,-0.12558357897443384
-1,-1,-0.13251165385798314
-1,-1,-0.1757768504908671
-1,-1,-0.25193997631977405
-1,-1,-0.1971126320807538
-1,-1,-0.12032864866349235
-1,-1,-0.15531867705605806
-1,-1,-0.18172334483592179
-1,-1,-0.15635031128639698
-1,-1,-0.14855324835979866
-1,-1,-0.1500089212762863
-1,-1,-0.21166213388408983
-1,-1,-0.2426180378305448
-1,-1,-0.12742877499887117
-1,-1,-0.1028220589454526
1,-1,-0.0835853810496674
1,-1,-0.08634381230177746
-1,-1,-0.14440147382640278
-1,-1,-0.24022147881961142
-1,-1,-0.25357358466228075
-1,-1,-0.23271069983327508
-1,-1,-0.1106928730393335
1,-1,-0.09244396526321375
-1,-1,-0.212325099419439
-1,-1,-0.21404893679398318
-1,-1,-0.17074224291870943
-1,-1,-0.25733185848003814
-1,-1,-0.22582783226415792
-1,-1,-0.18324873840977673
-1,-1,-0.1511643594168247
1,-1,-0.08973979439228941
-1,-1,-0.13295993514508797
-1,-1,-0.21010831391275897
-1,-1,-0.20612740145543795
-1,-1,-0.22251842247225728
-1,-1,-0.23586917314889866
-1,-1,-0.2075175981221844
-1,-1,-0.19823353750046402
